timestamp,program,flag,return_code,execution_time,pkg_energy,dram_energy,user_time,sys_time,total_time,cpu_percent,avg_text,avg_data,peak_rss,inputs,outputs,minor_pagefaults,major_pagefaults,swaps,alloc_mem,reclaimed_mem,rts_mem,total_gcs,minor_gcs,major_gcs,avg_mem,max_mem,n_samples,init_cpu,init_sys,mut_cpu,mut_sys,total_gc_cpu,total_gc_sys,minor_gc_cpu,minor_gc_sys,major_gc_cpu,major_gc_sys,balance
1684932539,hash,-funfolding-use-threshold=40,0,326172.822,2318903.0,206238.0,0.26,0.04,0.3,100,0,0,108120,0,16,0,26320,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.277,0.119,0.119,0.157,0.157,1
1684932540,hash,-funfolding-use-threshold=40,0,326838.348,2318170.0,205382.0,0.25,0.04,0.3,99,0,0,108112,0,16,0,26319,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.277,0.119,0.119,0.158,0.158,1
1684932549,hash,-funfolding-use-threshold=40,0,333493.174,2234186.0,204101.0,0.24,0.06,0.31,99,0,0,108120,0,16,0,26321,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.280,0.280,0.121,0.121,0.159,0.159,1
1684932560,hash,-funfolding-use-threshold=40,0,336000.239,2226007.0,206847.0,0.27,0.03,0.31,100,0,0,107900,0,16,0,26315,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.022,0.283,0.283,0.122,0.122,0.161,0.162,1
1684932561,hash,-funfolding-use-threshold=40,0,326725.869,2292962.0,202941.0,0.24,0.05,0.3,99,0,0,107956,0,16,0,26313,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.277,0.119,0.119,0.158,0.158,1
1684932562,hash,-funfolding-use-threshold=40,0,327110.825,2306086.0,205321.0,0.22,0.07,0.3,99,0,0,107964,0,16,0,26317,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.278,0.119,0.119,0.158,0.158,1
1684932563,hash,-funfolding-use-threshold=40,0,327111.293,2295038.0,204956.0,0.26,0.04,0.3,100,0,0,108116,0,16,0,26320,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.277,0.119,0.119,0.158,0.158,1
1684932573,hash,-funfolding-use-threshold=40,0,334932.624,2236078.0,206603.0,0.25,0.05,0.31,99,0,0,107900,0,16,0,26315,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.282,0.282,0.122,0.122,0.160,0.160,1
1684932585,hash,-funfolding-use-threshold=40,0,334031.023,2220575.0,202026.0,0.25,0.05,0.31,99,0,0,108116,0,16,0,26316,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.282,0.282,0.121,0.122,0.160,0.160,1
1684932597,hash,-funfolding-use-threshold=40,0,334045.818,2262750.0,209655.0,0.25,0.05,0.31,99,0,0,108116,0,16,0,26316,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.281,0.281,0.122,0.122,0.159,0.159,1
1684932609,hash,-funfolding-use-threshold=40,0,331264.79,2229975.0,204163.0,0.23,0.07,0.3,100,0,0,108112,0,16,0,26315,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.279,0.280,0.120,0.121,0.159,0.159,1
1684932610,hash,-funfolding-use-threshold=40,0,326921.287,2297113.0,207458.0,0.25,0.05,0.3,100,0,0,108012,0,16,0,26317,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.276,0.277,0.119,0.119,0.157,0.157,1
1684932611,hash,-funfolding-use-threshold=40,0,327360.828,2314508.0,205810.0,0.24,0.05,0.3,99,0,0,108116,0,16,0,26317,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.278,0.278,0.119,0.120,0.158,0.158,1
1684932621,hash,-funfolding-use-threshold=40,0,331049.263,2270319.0,209594.0,0.27,0.03,0.3,100,0,0,108116,0,16,0,26316,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.279,0.279,0.121,0.121,0.158,0.158,1
1684932624,hash,-funfolding-use-threshold=160,0,327107.031,2289850.0,204956.0,0.25,0.04,0.3,99,0,0,108036,0,16,0,26317,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.278,0.119,0.119,0.159,0.159,1
1684932635,hash,-funfolding-use-threshold=160,0,329990.819,2262995.0,204467.0,0.25,0.04,0.3,99,0,0,108020,0,16,0,26319,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.277,0.277,0.119,0.120,0.158,0.158,1
1684932637,hash,-funfolding-use-threshold=160,0,328145.956,2318720.0,207152.0,0.24,0.06,0.3,99,0,0,107968,0,16,0,26312,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.278,0.120,0.120,0.158,0.158,1
1684932639,hash,-funfolding-use-threshold=160,0,327549.44,2326898.0,206420.0,0.25,0.04,0.3,99,0,0,108096,0,16,0,26317,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.278,0.120,0.120,0.158,0.158,1
1684932648,hash,-funfolding-use-threshold=160,0,330483.954,2255793.0,206176.0,0.26,0.04,0.3,99,0,0,107908,0,16,0,26317,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.278,0.279,0.120,0.120,0.159,0.159,1
1684932649,hash,-funfolding-use-threshold=160,0,326821.875,2321100.0,201233.0,0.25,0.05,0.3,100,0,0,108156,0,16,0,26314,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.277,0.118,0.119,0.159,0.159,1
1684932650,hash,-funfolding-use-threshold=160,0,328249.769,2312738.0,206420.0,0.25,0.05,0.3,99,0,0,108128,0,16,0,26317,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.278,0.278,0.119,0.120,0.158,0.158,1
1684932660,hash,-funfolding-use-threshold=160,0,330107.174,2261225.0,204467.0,0.25,0.05,0.3,99,0,0,108020,0,16,0,26316,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.278,0.278,0.119,0.120,0.158,0.159,1
1684932663,hash,-funfolding-use-threshold=160,0,327331.818,2326227.0,206359.0,0.25,0.05,0.3,99,0,0,108016,0,16,0,26315,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.278,0.119,0.120,0.158,0.158,1
1684932664,hash,-funfolding-use-threshold=160,0,328024.921,2305048.0,204711.0,0.25,0.05,0.3,99,0,0,107848,0,16,0,26312,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.278,0.279,0.119,0.120,0.159,0.159,1
1684932673,hash,-funfolding-use-threshold=160,0,332771.623,2238275.0,203491.0,0.26,0.04,0.31,99,0,0,107912,0,16,0,26312,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.280,0.280,0.120,0.121,0.159,0.159,1
1684932676,hash,-funfolding-use-threshold=160,0,327430.329,2332941.0,207458.0,0.25,0.04,0.3,99,0,0,108092,0,16,0,26320,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.277,0.119,0.120,0.158,0.158,1
1684932677,hash,-funfolding-use-threshold=160,0,326806.206,2315790.0,202148.0,0.25,0.04,0.3,100,0,0,108088,0,16,0,26318,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.277,0.277,0.119,0.119,0.158,0.158,1
1684932687,hash,-funfolding-use-threshold=160,0,333247.227,2240839.0,204467.0,0.25,0.05,0.31,99,0,0,108120,0,16,0,26316,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.280,0.280,0.120,0.121,0.159,0.159,1
1684932688,hash,-funfolding-use-threshold=160,0,329068.756,2307123.0,204650.0,0.23,0.07,0.3,100,0,0,108128,0,16,0,26321,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.279,0.280,0.119,0.120,0.160,0.160,1
1684932689,hash,-funfolding-use-threshold=160,0,327791.474,2296320.0,206298.0,0.25,0.05,0.3,99,0,0,108024,0,16,0,26317,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.278,0.278,0.120,0.120,0.158,0.158,1
1684932699,hash,-funfolding-use-threshold=160,0,333998.221,2258844.0,207030.0,0.26,0.04,0.31,100,0,0,108088,0,16,0,26318,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.022,0.280,0.280,0.120,0.121,0.159,0.159,1
1684932709,hash,-funfolding-use-threshold=160,0,334897.526,2220697.0,202393.0,0.25,0.05,0.31,99,0,0,107912,0,16,0,26315,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.282,0.282,0.121,0.121,0.162,0.162,1
1684932710,hash,-funfolding-use-threshold=160,0,327712.367,2311029.0,208434.0,0.24,0.06,0.3,99,0,0,108020,0,16,0,26314,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.021,0.021,0.278,0.278,0.120,0.120,0.158,0.158,1
1684932712,hash,-funfolding-use-threshold=160,0,328294.706,2323114.0,209533.0,0.25,0.05,0.3,99,0,0,108024,0,16,0,26315,0,174638976,271973664,102,164,157,7,0,51843768,7,0.000,0.000,0.022,0.021,0.278,0.278,0.120,0.120,0.158,0.158,1
1684932723,bernouilli,-funfolding-use-threshold=40,0,117237.607,708616.0,24841.0,0.08,0.00,0.09,98,0,0,5496,0,32,0,658,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.091,0.090,0.002,0.002,0.002,0.002,0.001,0.001,1
1684932735,bernouilli,-funfolding-use-threshold=40,0,117697.387,715392.0,23987.0,0.08,0.00,0.09,98,0,0,5460,0,32,0,655,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.090,0.089,0.002,0.002,0.002,0.002,0.001,0.001,1
1684932747,bernouilli,-funfolding-use-threshold=40,0,118608.565,701902.0,24414.0,0.08,0.01,0.09,100,0,0,5568,0,32,0,659,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.091,0.091,0.002,0.003,0.002,0.002,0.001,0.001,1
1684932747,bernouilli,-funfolding-use-threshold=40,0,110672.66,774046.0,25391.0,0.08,0.00,0.08,100,0,0,5632,0,32,0,657,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.085,0.085,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932748,bernouilli,-funfolding-use-threshold=40,0,111184.839,771910.0,26367.0,0.08,0.00,0.08,100,0,0,5380,0,32,0,657,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.086,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932749,bernouilli,-funfolding-use-threshold=40,0,110404.004,772459.0,25940.0,0.08,0.00,0.08,100,0,0,5656,0,32,0,662,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.085,0.085,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932759,bernouilli,-funfolding-use-threshold=40,0,113032.498,728697.0,23499.0,0.08,0.00,0.08,98,0,0,5748,0,32,0,659,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.086,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932759,bernouilli,-funfolding-use-threshold=40,0,111165.755,782896.0,25940.0,0.08,0.00,0.09,98,0,0,5560,0,32,0,657,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.086,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932760,bernouilli,-funfolding-use-threshold=40,0,110215.02,773253.0,24902.0,0.08,0.00,0.08,100,0,0,5632,0,32,0,659,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.085,0.085,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932761,bernouilli,-funfolding-use-threshold=40,0,110945.626,774046.0,26123.0,0.08,0.00,0.08,100,0,0,5684,0,32,0,660,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.085,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932770,bernouilli,-funfolding-use-threshold=40,0,113957.73,729307.0,23559.0,0.08,0.00,0.09,100,0,0,5520,0,32,0,656,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.086,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932781,bernouilli,-funfolding-use-threshold=40,0,121987.321,684996.0,24780.0,0.09,0.00,0.09,98,0,0,5628,0,32,0,663,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.094,0.093,0.002,0.003,0.002,0.002,0.001,0.001,1
1684932782,bernouilli,-funfolding-use-threshold=40,0,111601.029,771056.0,26245.0,0.08,0.00,0.09,98,0,0,5684,0,32,0,660,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.086,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932783,bernouilli,-funfolding-use-threshold=40,0,110736.622,775877.0,25818.0,0.08,0.00,0.09,98,0,0,5496,0,32,0,656,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.086,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932784,bernouilli,-funfolding-use-threshold=40,0,112731.49,785337.0,26489.0,0.08,0.00,0.09,100,0,0,5392,0,32,0,657,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.087,0.087,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932793,bernouilli,-funfolding-use-threshold=40,0,113830.422,729368.0,23315.0,0.08,0.00,0.09,98,0,0,5396,0,32,0,658,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.086,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932805,bernouilli,-funfolding-use-threshold=40,0,115942.177,713438.0,23682.0,0.09,0.00,0.09,98,0,0,5384,0,32,0,657,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.088,0.088,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932817,bernouilli,-funfolding-use-threshold=40,0,114975.566,716185.0,24170.0,0.09,0.00,0.09,100,0,0,5720,0,32,0,662,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.087,0.087,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932818,bernouilli,-funfolding-use-threshold=40,0,110685.304,768492.0,24902.0,0.08,0.00,0.08,98,0,0,5564,0,32,0,658,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.085,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932819,bernouilli,-funfolding-use-threshold=40,0,110635.35,759764.0,24048.0,0.08,0.00,0.09,98,0,0,5520,0,32,0,656,0,186864704,718304,2,180,178,2,0,402376,2,0.000,0.000,0.086,0.086,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932830,bernouilli,-funfolding-use-threshold=160,0,112981.384,693235.0,23438.0,0.08,0.00,0.08,100,0,0,5696,0,32,0,662,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.084,0.084,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932842,bernouilli,-funfolding-use-threshold=160,0,111917.295,695982.0,23071.0,0.08,0.00,0.08,100,0,0,5692,0,32,0,660,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.084,0.084,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932854,bernouilli,-funfolding-use-threshold=160,0,114783.768,681028.0,23498.0,0.09,0.00,0.09,100,0,0,5692,0,32,0,658,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.087,0.087,0.002,0.002,0.002,0.002,0.001,0.001,1
1684932866,bernouilli,-funfolding-use-threshold=160,0,112555.369,707396.0,23620.0,0.08,0.00,0.08,98,0,0,5380,0,32,0,654,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.085,0.085,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932867,bernouilli,-funfolding-use-threshold=160,0,107024.148,749509.0,25086.0,0.08,0.00,0.08,98,0,0,5628,0,32,0,658,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932868,bernouilli,-funfolding-use-threshold=160,0,107307.183,752134.0,24658.0,0.08,0.00,0.08,100,0,0,5744,0,32,0,662,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932869,bernouilli,-funfolding-use-threshold=160,0,107088.543,754576.0,24536.0,0.08,0.00,0.08,98,0,0,5496,0,32,0,652,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932880,bernouilli,-funfolding-use-threshold=160,0,107371.134,719786.0,22583.0,0.08,0.00,0.08,100,0,0,5688,0,32,0,658,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932891,bernouilli,-funfolding-use-threshold=160,0,114917.448,685240.0,23560.0,0.08,0.00,0.09,100,0,0,5624,0,32,0,657,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.087,0.087,0.002,0.003,0.002,0.002,0.001,0.001,1
1684932903,bernouilli,-funfolding-use-threshold=160,0,112103.752,712828.0,23559.0,0.08,0.00,0.08,100,0,0,5520,0,32,0,655,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.084,0.084,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932904,bernouilli,-funfolding-use-threshold=160,0,107441.352,750181.0,24841.0,0.08,0.00,0.08,98,0,0,5720,0,32,0,658,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932905,bernouilli,-funfolding-use-threshold=160,0,107108.339,755674.0,24658.0,0.07,0.00,0.08,98,0,0,5748,0,32,0,660,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932906,bernouilli,-funfolding-use-threshold=160,0,107792.103,756041.0,24414.0,0.08,0.00,0.08,100,0,0,5632,0,32,0,661,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.083,0.083,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932915,bernouilli,-funfolding-use-threshold=160,0,113028.284,697203.0,23743.0,0.08,0.00,0.08,100,0,0,5492,0,32,0,653,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.084,0.084,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932916,bernouilli,-funfolding-use-threshold=160,0,107311.058,756956.0,25207.0,0.08,0.00,0.08,100,0,0,5520,0,32,0,654,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932917,bernouilli,-funfolding-use-threshold=160,0,107125.661,754453.0,24231.0,0.08,0.00,0.08,98,0,0,5752,0,32,0,661,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932918,bernouilli,-funfolding-use-threshold=160,0,107345.722,745786.0,24231.0,0.08,0.00,0.08,98,0,0,5688,0,32,0,661,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932927,bernouilli,-funfolding-use-threshold=160,0,114935.262,689512.0,24048.0,0.08,0.00,0.09,100,0,0,5632,0,32,0,659,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.088,0.088,0.002,0.003,0.002,0.002,0.001,0.001,1
1684932930,bernouilli,-funfolding-use-threshold=160,0,107630.63,773741.0,25452.0,0.08,0.00,0.08,100,0,0,5628,0,32,0,657,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.083,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932931,bernouilli,-funfolding-use-threshold=160,0,108144.368,757628.0,25025.0,0.08,0.00,0.08,100,0,0,5688,0,32,0,663,0,186864688,720592,2,180,178,2,0,402392,2,0.000,0.000,0.082,0.082,0.002,0.002,0.001,0.002,0.001,0.001,1
1684932942,integrate,-funfolding-use-threshold=40,0,103196.554,726378.0,21607.0,0.07,0.00,0.08,100,0,0,4780,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932943,integrate,-funfolding-use-threshold=40,0,102255.219,753294.0,23865.0,0.07,0.00,0.08,98,0,0,4880,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932944,integrate,-funfolding-use-threshold=40,0,101427.72,747496.0,21606.0,0.07,0.00,0.08,100,0,0,4880,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.003,0.002,0.002,0.000,0.000,1
1684932945,integrate,-funfolding-use-threshold=40,0,101590.3,758543.0,22400.0,0.07,0.00,0.08,100,0,0,4828,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932954,integrate,-funfolding-use-threshold=40,0,107559.353,696654.0,21850.0,0.08,0.00,0.08,98,0,0,4916,0,16,0,506,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.080,0.002,0.003,0.002,0.002,0.000,0.000,1
1684932966,integrate,-funfolding-use-threshold=40,0,106722.259,701658.0,21362.0,0.08,0.00,0.08,100,0,0,4720,0,16,0,503,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.080,0.079,0.002,0.003,0.002,0.002,0.000,0.000,1
1684932969,integrate,-funfolding-use-threshold=40,0,102721.241,772154.0,23560.0,0.08,0.00,0.08,100,0,0,4884,0,16,0,507,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932970,integrate,-funfolding-use-threshold=40,0,103910.635,777342.0,24537.0,0.07,0.00,0.08,100,0,0,4916,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932980,integrate,-funfolding-use-threshold=40,0,104126.089,727964.0,21850.0,0.08,0.00,0.08,98,0,0,4720,0,16,0,502,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932981,integrate,-funfolding-use-threshold=40,0,101822.852,761473.0,23437.0,0.07,0.00,0.08,100,0,0,4784,0,16,0,508,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932982,integrate,-funfolding-use-threshold=40,0,102024.092,754453.0,22949.0,0.08,0.00,0.08,100,0,0,4792,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932982,integrate,-funfolding-use-threshold=40,0,101546.331,756773.0,21485.0,0.08,0.00,0.08,100,0,0,4604,0,16,0,499,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932992,integrate,-funfolding-use-threshold=40,0,109782.586,689756.0,22400.0,0.08,0.00,0.08,100,0,0,4660,0,16,0,502,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.084,0.084,0.002,0.003,0.002,0.002,0.000,0.000,1
1684932993,integrate,-funfolding-use-threshold=40,0,101769.847,762388.0,23803.0,0.08,0.00,0.08,98,0,0,4824,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932994,integrate,-funfolding-use-threshold=40,0,102752.846,751646.0,24475.0,0.06,0.01,0.08,98,0,0,4876,0,16,0,508,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1684932994,integrate,-funfolding-use-threshold=40,0,101490.716,755064.0,21423.0,0.07,0.00,0.08,100,0,0,4880,0,16,0,505,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.003,0.002,0.002,0.000,0.000,1
1684933004,integrate,-funfolding-use-threshold=40,0,104826.098,713011.0,21545.0,0.07,0.00,0.08,98,0,0,4884,0,16,0,509,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.078,0.002,0.002,0.002,0.002,0.000,0.000,1
1684933005,integrate,-funfolding-use-threshold=40,0,101935.901,762022.0,23255.0,0.08,0.00,0.08,98,0,0,4840,0,16,0,504,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684933005,integrate,-funfolding-use-threshold=40,0,101514.798,751951.0,22705.0,0.07,0.00,0.08,100,0,0,4876,0,16,0,507,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.002,0.002,0.002,0.000,0.000,1
1684933006,integrate,-funfolding-use-threshold=40,0,101935.971,759336.0,23742.0,0.07,0.00,0.08,100,0,0,4604,0,16,0,500,0,375272720,262976,2,360,358,2,0,44408,2,0.000,0.000,0.078,0.077,0.002,0.003,0.002,0.002,0.000,0.000,1
1684933017,integrate,-funfolding-use-threshold=160,0,103695.275,674254.0,21545.0,0.07,0.00,0.08,100,0,0,4824,0,16,0,502,0,374472488,258160,2,359,357,2,0,44408,2,0.000,0.000,0.076,0.076,0.002,0.003,0.002,0.002,0.000,0.000,1
1684933020,integrate,-funfolding-use-threshold=160,0,98894.736,743833.0,23864.0,0.07,0.00,0.07,100,0,0,4724,0,16,0,505,0,374472488,258160,2,359,357,2,0,44408,2,0.000,0.000,0.074,0.074,0.002,0.002,0.002,0.002,0.000,0.000,1
1684933021,integrate,-funfolding-use-threshold=160,0,98952.612,735960.0,23133.0,0.07,0.00,0.07,98,0,0,4856,0,16,0,507,0,374472488,258160,2,359,357,2,0,44408,2,0.000,0.000,0.074,0.074,0.002,0.002,0.002,0.002,0.000,0.000,1
1684933030,integrate,-funfolding-use-threshold=160,0,100014.203,699888.0,20935.0,0.06,0.00,0.07,98,0,0,4728,0,16,0,502,0,374472488,258160,2,359,357,2,0,44408,2,0.000,0.000,0.074,0.074,0.002,0.002,0.002,0.002,0.000,0.000,1
1684933042,integrate,-funfolding-use-threshold=160,0,102377.833,684691.0,21301.0,0.06,0.01,0.08,100,0,0,4884,0,16,0,506,0,374472488,258160,2,359,357,2,0,44408,2,0.000,0.000,0.076,0.076,0.002,0.003,0.002,0.002,0.000,0.000,1
1684933054,integrate,-funfolding-use-threshold=160,0,106728.475,656126.0,21851.0,0.08,0.00,0.08,100,0,0,4880,0,16,0,504,0,374472488,258160,2,359,357,2,0,44408,2,0.000,0.000,0.080,0.079,0.002,0.003,0.002,0.002,0.000,0.000,1
